"enrollmentId","studentId","courseId","grade","attendancePercentage","lastUpdated"
"ENR00048","S008","STAT100","B","94","2026-02-22"
"ENR00049","S009","BUS101","B-","98","2026-02-22"
"ENR00050","S009","ENG101","B","98","2026-02-22"
"ENR00051","S009","HUM11","A","94","2026-02-22"
"ENR00052","S009","IT101","A","91","2026-02-22"
"ENR00053","S009","MATH101","B","94","2026-02-22"
"ENR00054","S009","STAT100","B+","96","2026-02-22"
"ENR00055","S010","BUS101","A","87","2026-02-22"
"ENR00056","S010","ENG101","B-","90","2026-02-22"
"ENR00057","S010","HUM11","B","96","2026-02-22"
"ENR00058","S010","IT101","B","95","2026-02-22"
"ENR00059","S010","MATH101","A-","94","2026-02-22"
"ENR00060","S010","STAT100","B-","87","2026-02-22"
"ENR00061","S011","BUS101","B-","90","2026-02-22"
"ENR00062","S011","ENG101","A","98","2026-02-22"
"ENR00063","S011","HUM11","B-","98","2026-02-22"
"ENR00064","S011","IT101","B-","87","2026-02-22"
"ENR00065","S011","MATH101","A","91","2026-02-22"
"ENR00066","S011","STAT100","A","87","2026-02-22"
"ENR00067","S012","BUS101","A","87","2026-02-22"
"ENR00068","S012","ENG101","B+","87","2026-02-22"
"ENR00069","S012","HUM11","A","88","2026-02-22"
"ENR00070","S012","IT101","A","98","2026-02-22"
"ENR00071","S012","MATH101","A","89","2026-02-22"
"ENR00072","S012","STAT100","B-","89","2026-02-22"
"ENR00073","S013","BUS101","A-","98","2026-02-22"
"ENR00074","S013","ENG101","A-","95","2026-02-22"
"ENR00075","S013","HUM11","B+","87","2026-02-22"
"ENR00076","S013","IT101","B","96","2026-02-22"
"ENR00077","S013","MATH101","A","96","2026-02-22"
"ENR00078","S013","STAT100","A","92","2026-02-22"
"ENR00079","S014","BUS101","B+","89","2026-02-22"
"ENR00080","S014","ENG101","B","88","2026-02-22"
"ENR00081","S014","HUM11","A","85","2026-02-22"
"ENR00082","S014","IT101","A","98","2026-02-22"
"ENR00083","S014","MATH101","A","95","2026-02-22"
"ENR00084","S014","STAT100","B","97","2026-02-22"
"ENR00085","S015","BUS101","A-","94","2026-02-22"
"ENR00086","S015","ENG101","B","92","2026-02-22"
"ENR00087","S015","HUM11","A-","92","2026-02-22"
"ENR00088","S015","IT101","B-","94","2026-02-22"
"ENR00089","S015","MATH101","A-","94","2026-02-22"
"ENR00090","S015","STAT100","B+","93","2026-02-22"
"ENR00091","S016","BUS101","B","98","2026-02-22"
"ENR00092","S016","ENG101","B-","86","2026-02-22"
"ENR00093","S016","HUM11","B","85","2026-02-22"
"ENR00094","S016","IT101","A","91","2026-02-22"
"ENR00095","S016","MATH101","A-","88","2026-02-22"
"ENR00096","S016","STAT100","B+","90","2026-02-22"
"ENR00097","S017","BUS101","B-","89","2026-02-22"
"ENR00098","S017","ENG101","B+","96","2026-02-22"
"ENR00099","S017","HUM11","B-","89","2026-02-22"
"ENR00100","S017","IT101","A","94","2026-02-22"
"ENR00101","S017","MATH101","A","96","2026-02-22"
"ENR00102","S017","STAT100","A-","96","2026-02-22"
"ENR00103","S018","BUS101","B","88","2026-02-22"
"ENR00104","S018","ENG101","A","92","2026-02-22"
"ENR00105","S018","HUM11","B+","93","2026-02-22"
"ENR00106","S018","IT101","A","85","2026-02-22"
"ENR00107","S018","MATH101","B-","85","2026-02-22"
"ENR00108","S018","STAT100","B","97","2026-02-22"
"ENR00109","S019","BUS101","B+","87","2026-02-22"
"ENR00110","S019","ENG101","B","95","2026-02-22"
"ENR00111","S019","HUM11","B-","86","2026-02-22"
"ENR00112","S019","IT101","A","91","2026-02-22"
"ENR00113","S019","MATH101","B+","90","2026-02-22"
"ENR00114","S019","STAT100","A-","90","2026-02-22"
"ENR00115","S020","BUS101","B+","95","2026-02-22"
"ENR00116","S020","ENG101","A-","95","2026-02-22"
"ENR00117","S020","HUM11","A-","93","2026-02-22"
"ENR00118","S020","IT101","A-","91","2026-02-22"
"ENR00119","S020","MATH101","B","88","2026-02-22"
"ENR00120","S020","STAT100","A","97","2026-02-22"
"ENR00121","S021","BUS101","B+","90","2026-02-22"
"ENR00122","S021","ENG101","B-","93","2026-02-22"
"ENR00123","S021","HUM11","A-","93","2026-02-22"
"ENR00124","S021","IT101","A-","85","2026-02-22"
"ENR00125","S021","MATH101","B","94","2026-02-22"
"ENR00126","S021","STAT100","B","94","2026-02-22"
"ENR00127","S022","BUS101","A","87","2026-02-22"
"ENR00128","S022","ENG101","A","98","2026-02-22"
"ENR00129","S022","HUM11","B-","88","2026-02-22"
"ENR00130","S022","IT101","A-","86","2026-02-22"
"ENR00131","S022","MATH101","A-","90","2026-02-22"
"ENR00132","S022","STAT100","A","91","2026-02-22"
"ENR00133","S023","BUS101","A-","93","2026-02-22"
"ENR00134","S023","ENG101","A-","85","2026-02-22"
"ENR00135","S023","HUM11","B","89","2026-02-22"
"ENR00136","S023","IT101","B-","92","2026-02-22"
"ENR00137","S023","MATH101","B-","86","2026-02-22"
"ENR00138","S023","STAT100","A","92","2026-02-22"
"ENR00139","S024","BUS101","B-","86","2026-02-22"
"ENR00140","S024","ENG101","A","96","2026-02-22"
"ENR00141","S024","HUM11","B+","92","2026-02-22"
"ENR00142","S024","IT101","B-","86","2026-02-22"
"ENR00143","S024","MATH101","B-","86","2026-02-22"
"ENR00144","S024","STAT100","B","88","2026-02-22"
"ENR00145","S025","BUS101","A","90","2026-02-22"
"ENR00146","S025","ENG101","B-","95","2026-02-22"
"ENR00147","S025","HUM11","B+","97","2026-02-22"
"ENR00148","S025","IT101","B","95","2026-02-22"
"ENR00149","S025","MATH101","B-","96","2026-02-22"
"ENR00150","S025","STAT100","A","91","2026-02-22"
"ENR00151","S026","BUS101","A","86","2026-02-22"
"ENR00152","S026","ENG101","B-","87","2026-02-22"
"ENR00153","S026","HUM11","A-","87","2026-02-22"
"ENR00154","S026","IT101","B+","93","2026-02-22"
"ENR00155","S026","MATH101","B+","96","2026-02-22"
"ENR00156","S026","STAT100","B","96","2026-02-22"
"ENR00157","S027","BUS101","B-","95","2026-02-22"
"ENR00158","S027","ENG101","B","92","2026-02-22"
"ENR00159","S027","HUM11","A","94","2026-02-22"
"ENR00160","S027","IT101","B+","96","2026-02-22"
"ENR00161","S027","MATH101","A-","91","2026-02-22"
"ENR00162","S027","STAT100","B","91","2026-02-22"
"ENR00163","S028","BUS101","B-","86","2026-02-22"
"ENR00164","S028","ENG101","B+","98","2026-02-22"
"ENR00165","S028","HUM11","B-","85","2026-02-22"
"ENR00166","S028","IT101","B+","92","2026-02-22"
"ENR00167","S028","MATH101","B","85","2026-02-22"
"ENR00168","S028","STAT100","B-","93","2026-02-22"
"ENR00169","S029","BUS101","A-","89","2026-02-22"
"ENR00170","S029","ENG101","B","93","2026-02-22"
"ENR00171","S029","HUM11","B-","91","2026-02-22"
"ENR00172","S029","IT101","B","96","2026-02-22"
"ENR00173","S029","MATH101","B+","97","2026-02-22"
"ENR00174","S029","STAT100","B+","90","2026-02-22"
"ENR00175","S030","BUS101","A-","88","2026-02-22"
"ENR00176","S030","ENG101","B+","93","2026-02-22"
"ENR00177","S030","HUM11","B-","92","2026-02-22"
"ENR00178","S030","IT101","A","91","2026-02-22"
"ENR00179","S030","MATH101","B+","90","2026-02-22"
"ENR00180","S030","STAT100","B-","87","2026-02-22"
"ENR00181","S031","BUS101","A-","93","2026-02-22"
"ENR00182","S031","ENG101","B+","89","2026-02-22"
"ENR00183","S031","HUM11","A","92","2026-02-22"
"ENR00184","S031","IT101","B","88","2026-02-22"
"ENR00185","S031","MATH101","B+","88","2026-02-22"
"ENR00186","S031","STAT100","A-","89","2026-02-22"
"ENR00187","S032","BUS101","A-","87","2026-02-22"
"ENR00188","S032","ENG101","A","91","2026-02-22"
"ENR00189","S032","HUM11","B","86","2026-02-22"
"ENR00190","S032","IT101","A","91","2026-02-22"
"ENR00191","S032","MATH101","A-","92","2026-02-22"
"ENR00192","S032","STAT100","B","86","2026-02-22"
"ENR00193","S033","BUS101","A-","96","2026-02-22"
"ENR00194","S033","ENG101","B+","85","2026-02-22"
"ENR00195","S033","HUM11","A-","94","2026-02-22"
"ENR00196","S033","IT101","B","85","2026-02-22"
"ENR00197","S033","MATH101","B+","96","2026-02-22"
"ENR00198","S033","STAT100","A-","91","2026-02-22"
"ENR00199","S034","BUS101","A","92","2026-02-22"
"ENR00200","S034","ENG101","B-","91","2026-02-22"
"ENR00201","S034","HUM11","A","98","2026-02-22"
"ENR00202","S034","IT101","B","86","2026-02-22"
"ENR00203","S034","MATH101","A","97","2026-02-22"
"ENR00204","S034","STAT100","B+","94","2026-02-22"
"ENR00205","S035","BUS101","A","90","2026-02-22"
"ENR00206","S035","ENG101","A","93","2026-02-22"
"ENR00207","S035","HUM11","A-","94","2026-02-22"
"ENR00208","S035","IT101","B-","88","2026-02-22"
"ENR00209","S035","MATH101","B-","90","2026-02-22"
"ENR00210","S035","STAT100","A-","87","2026-02-22"
"ENR00211","S036","BUS101","B","93","2026-02-22"
"ENR00212","S036","ENG101","A-","90","2026-02-22"
"ENR00213","S036","HUM11","B-","87","2026-02-22"
"ENR00214","S036","IT101","B-","96","2026-02-22"
"ENR00215","S036","MATH101","B+","85","2026-02-22"
"ENR00216","S036","STAT100","B","95","2026-02-22"
"ENR00217","S037","BUS101","B","97","2026-02-22"
"ENR00218","S037","ENG101","A","93","2026-02-22"
"ENR00219","S037","HUM11","A","96","2026-02-22"
"ENR00220","S037","IT101","B+","90","2026-02-22"
"ENR00221","S037","MATH101","B-","98","2026-02-22"
"ENR00222","S037","STAT100","A-","89","2026-02-22"
"ENR00223","S038","BUS101","A","88","2026-02-22"
"ENR00224","S038","ENG101","A","87","2026-02-22"
"ENR00225","S038","HUM11","A-","89","2026-02-22"
"ENR00226","S038","IT101","B-","97","2026-02-22"
"ENR00227","S038","MATH101","B-","87","2026-02-22"
"ENR00228","S038","STAT100","B","90","2026-02-22"
"ENR00229","S039","BUS101","A","94","2026-02-22"
"ENR00230","S039","ENG101","B-","94","2026-02-22"
"ENR00231","S039","HUM11","A","87","2026-02-22"
"ENR00232","S039","IT101","A","89","2026-02-22"
"ENR00233","S039","MATH101","B","92","2026-02-22"
"ENR00234","S039","STAT100","B","87","2026-02-22"
"ENR00235","S040","BUS101","B","98","2026-02-22"
"ENR00236","S040","ENG101","B+","85","2026-02-22"
"ENR00237","S040","HUM11","A-","90","2026-02-22"
"ENR00238","S040","IT101","A-","86","2026-02-22"
"ENR00239","S040","MATH101","B-","93","2026-02-22"
"ENR00240","S040","STAT100","B+","85","2026-02-22"
"ENR00241","S041","BUS101","B+","96","2026-02-22"
"ENR00242","S041","ENG101","A-","86","2026-02-22"
"ENR00243","S041","HUM11","A-","87","2026-02-22"
"ENR00244","S041","IT101","B-","91","2026-02-22"
"ENR00245","S041","MATH101","B","91","2026-02-22"
"ENR00246","S041","STAT100","B","94","2026-02-22"
"ENR00247","S042","BUS101","B-","96","2026-02-22"
"ENR00248","S042","ENG101","A-","95","2026-02-22"
"ENR00249","S042","HUM11","B-","85","2026-02-22"
"ENR00250","S042","IT101","B","89","2026-02-22"
"ENR00251","S042","MATH101","B","87","2026-02-22"
"ENR00252","S042","STAT100","B+","90","2026-02-22"
"ENR00253","S043","BUS101","B","91","2026-02-22"
"ENR00254","S043","ENG101","A","96","2026-02-22"
"ENR00255","S043","HUM11","A","96","2026-02-22"
"ENR00256","S043","IT101","B+","85","2026-02-22"
"ENR00257","S043","MATH101","B-","87","2026-02-22"
"ENR00258","S043","STAT100","B+","87","2026-02-22"
"ENR00259","S044","BUS101","A","93","2026-02-22"
"ENR00260","S044","ENG101","B-","98","2026-02-22"
"ENR00261","S044","HUM11","A-","97","2026-02-22"
"ENR00262","S044","IT101","B+","87","2026-02-22"
"ENR00263","S044","MATH101","B-","97","2026-02-22"
"ENR00264","S044","STAT100","A","97","2026-02-22"
"ENR00265","S045","BUS101","B+","90","2026-02-22"
"ENR00266","S045","ENG101","B","95","2026-02-22"
"ENR00267","S045","HUM11","B+","88","2026-02-22"
"ENR00268","S045","IT101","B+","94","2026-02-22"
"ENR00269","S045","MATH101","A-","94","2026-02-22"
"ENR00270","S045","STAT100","B-","85","2026-02-22"
"ENR00271","S046","BUS101","B-","88","2026-02-22"
"ENR00272","S046","ENG101","B-","91","2026-02-22"
"ENR00273","S046","HUM11","A-","97","2026-02-22"
"ENR00274","S046","IT101","B-","92","2026-02-22"
"ENR00275","S046","MATH101","A","91","2026-02-22"
"ENR00276","S046","STAT100","B+","87","2026-02-22"
"ENR00277","S047","BUS101","B+","80","2026-02-22"
"ENR00278","S047","ENG101","B","80","2026-02-22"
"ENR00279","S047","HUM11","A","82","2026-02-22"
"ENR00280","S047","IT101","B-","87","2026-02-22"
"ENR00281","S047","MATH101","B","92","2026-02-22"
"ENR00282","S047","STAT100","B-","85","2026-02-22"
"ENR00283","S048","BUS101","B","77","2026-02-22"
"ENR00284","S048","ENG101","B+","91","2026-02-22"
"ENR00285","S048","HUM11","B+","86","2026-02-22"
"ENR00286","S048","IT101","B-","89","2026-02-22"
"ENR00287","S048","MATH101","A","80","2026-02-22"
"ENR00288","S048","STAT100","A","85","2026-02-22"
"ENR00289","S049","BUS101","B-","90","2026-02-22"
"ENR00290","S049","ENG101","B-","75","2026-02-22"
"ENR00291","S049","HUM11","B-","76","2026-02-22"
"ENR00292","S049","IT101","B-","76","2026-02-22"
"ENR00293","S049","MATH101","B","87","2026-02-22"
"ENR00294","S049","STAT100","B","76","2026-02-22"
"ENR00295","S050","BUS101","B-","91","2026-02-22"
"ENR00296","S050","ENG101","A-","90","2026-02-22"
"ENR00297","S050","HUM11","B","89","2026-02-22"
"ENR00298","S050","IT101","A-","78","2026-02-22"
"ENR00299","S050","MATH101","B-","88","2026-02-22"
"ENR00300","S050","STAT100","B-","84","2026-02-22"
"ENR00301","S051","BUS101","A-","89","2026-02-22"
"ENR00302","S051","ENG101","A-","80","2026-02-22"
"ENR00303","S051","HUM11","A","88","2026-02-22"
"ENR00304","S051","IT101","B-","76","2026-02-22"
"ENR00305","S051","MATH101","B-","77","2026-02-22"
"ENR00306","S051","STAT100","A","75","2026-02-22"
"ENR00307","S001","BUS101","B","86","2026-02-22"
"ENR00308","S001","ENG101","B-","95","2026-02-22"
"ENR00309","S001","HUM11","A","87","2026-02-22"
"ENR00310","S001","IT101","A-","97","2026-02-22"
"ENR00311","S001","MATH101","B-","90","2026-02-22"
"ENR00312","S001","STAT100","B-","90","2026-02-22"
"ENR00313","S053","BUS101","A","96","2026-02-22"
"ENR00314","S053","ENG101","B","85","2026-02-22"
"ENR00315","S053","HUM11","A","95","2026-02-22"
"ENR00316","S053","IT101","A-","91","2026-02-22"
"ENR00317","S053","MATH101","B-","90","2026-02-22"
"ENR00318","S053","STAT100","A","86","2026-02-22"
"ENR00319","S054","BUS101","A","","2026-02-24"
"ENR00320","S054","ENG101","B","","2026-02-24"
"ENR00321","S054","HUM11","A","","2026-02-24"
"ENR00322","S054","IT101","A-","","2026-02-24"
"ENR00323","S054","MATH101","B-","","2026-02-24"
"ENR00324","S054","STAT100","A","","2026-02-24"
"ENR00325","S055","BUS101","A-","95","2026-02-24"
"ENR00326","S055","ENG101","B+","88","2026-02-24"
"ENR00327","S055","HUM11","A","91","2026-02-24"
"ENR00328","S055","IT101","B","82","2026-02-24"
"ENR00329","S055","MATH101","B+","97","2026-02-24"
"ENR00330","S055","STAT100","A-","94","2026-02-24"
"ENR00331","S056","BUS101","B","79","2026-02-24"
"ENR00332","S056","ENG101","B-","85","2026-02-24"
"ENR00333","S056","HUM11","A-","90","2026-02-24"
"ENR00334","S056","IT101","B","77","2026-02-24"
"ENR00335","S056","MATH101","B+","93","2026-02-24"
"ENR00336","S056","STAT100","B","89","2026-02-24"
"","S338","BUS101","","",""
"","S338","ENG101","","",""
"","S338","HUM11","","",""
"","S338","IT101","","",""
"","S338","MATH101","","",""
"","S338","STAT100","","",
