"enrollmentId","studentId","courseId","grade","attendancePercentage","lastUpdated"
"ENR00139","S024","BUS101","C","90","2026-02-24"
"ENR00140","S024","ENG101","B","73","2026-02-24"
"ENR00141","S024","HUM11","A-","81","2026-02-24"
"ENR00142","S024","IT101","A","87","2026-02-24"
"ENR00143","S024","MATH101","A","86","2026-02-24"
"ENR00144","S024","STAT100","C","91","2026-02-24"
"ENR00145","S025","BUS101","B-","77","2026-02-24"
"ENR00146","S025","ENG101","A","81","2026-02-24"
"ENR00147","S025","HUM11","C+","84","2026-02-24"
"ENR00148","S025","IT101","B","70","2026-02-24"
"ENR00149","S025","MATH101","B","82","2026-02-24"
"ENR00150","S025","STAT100","C-","72","2026-02-24"
"ENR00151","S026","BUS101","B+","76","2026-02-24"
"ENR00152","S026","ENG101","B+","84","2026-02-24"
"ENR00153","S026","HUM11","B-","89","2026-02-24"
"ENR00154","S026","IT101","C+","96","2026-02-24"
"ENR00155","S026","MATH101","C-","97","2026-02-24"
"ENR00156","S026","STAT100","B+","81","2026-02-24"
"ENR00157","S027","BUS101","B+","91","2026-02-24"
"ENR00158","S027","ENG101","B-","76","2026-02-24"
"ENR00159","S027","HUM11","C-","77","2026-02-24"
"ENR00160","S027","IT101","C-","83","2026-02-24"
"ENR00161","S027","MATH101","B-","91","2026-02-24"
"ENR00162","S027","STAT100","C-","81","2026-02-24"
"ENR00163","S028","BUS101","A","92","2026-02-24"
"ENR00164","S028","ENG101","A","73","2026-02-24"
"ENR00165","S028","HUM11","B","75","2026-02-24"
"ENR00166","S028","IT101","C","76","2026-02-24"
"ENR00167","S028","MATH101","B-","85","2026-02-24"
"ENR00168","S028","STAT100","B+","98","2026-02-24"
"ENR00169","S029","BUS101","C-","86","2026-02-24"
"ENR00170","S029","ENG101","C+","77","2026-02-24"
"ENR00171","S029","HUM11","C+","75","2026-02-24"
"ENR00172","S029","IT101","C-","90","2026-02-24"
"ENR00173","S029","MATH101","A","90","2026-02-24"
"ENR00174","S029","STAT100","A-","97","2026-02-24"
"ENR00175","S030","BUS101","C+","81","2026-02-24"
"ENR00176","S030","ENG101","A","87","2026-02-24"
"ENR00177","S030","HUM11","C-","77","2026-02-24"
"ENR00178","S030","IT101","C","73","2026-02-24"
"ENR00179","S030","MATH101","B","93","2026-02-24"
"ENR00180","S030","STAT100","A","78","2026-02-24"
"ENR00181","S031","BUS101","A","78","2026-02-24"
"ENR00182","S031","ENG101","B-","93","2026-02-24"
"ENR00183","S031","HUM11","A","83","2026-02-24"
"ENR00184","S031","IT101","C-","76","2026-02-24"
"ENR00185","S031","MATH101","C","84","2026-02-24"
"ENR00186","S031","STAT100","B","89","2026-02-24"
"ENR00187","S032","BUS101","A","79","2026-02-24"
"ENR00188","S032","ENG101","B+","84","2026-02-24"
"ENR00189","S032","HUM11","B+","71","2026-02-24"
"ENR00190","S032","IT101","A","77","2026-02-24"
"ENR00191","S032","MATH101","C+","73","2026-02-24"
"ENR00192","S032","STAT100","C-","92","2026-02-24"
"ENR00193","S033","BUS101","C-","86","2026-02-24"
"ENR00194","S033","ENG101","C-","89","2026-02-24"
"ENR00195","S033","HUM11","C+","73","2026-02-24"
"ENR00196","S033","IT101","B","77","2026-02-24"
"ENR00197","S033","MATH101","B-","96","2026-02-24"
"ENR00198","S033","STAT100","C+","80","2026-02-24"
"ENR00199","S034","BUS101","C-","87","2026-02-24"
"ENR00200","S034","ENG101","C-","77","2026-02-24"
"ENR00201","S034","HUM11","B+","83","2026-02-24"
"ENR00202","S034","IT101","C","94","2026-02-24"
"ENR00203","S034","MATH101","A","72","2026-02-24"
"ENR00204","S034","STAT100","A-","98","2026-02-24"
"ENR00205","S035","BUS101","A","75","2026-02-24"
"ENR00206","S035","ENG101","A","91","2026-02-24"
"ENR00207","S035","HUM11","C-","93","2026-02-24"
"ENR00208","S035","IT101","A-","84","2026-02-24"
"ENR00209","S035","MATH101","B+","74","2026-02-24"
"ENR00210","S035","STAT100","A-","97","2026-02-24"
"ENR00211","S036","BUS101","B-","74","2026-02-24"
"ENR00212","S036","ENG101","B-","77","2026-02-24"
"ENR00213","S036","HUM11","B","81","2026-02-24"
"ENR00214","S036","IT101","C+","96","2026-02-24"
"ENR00215","S036","MATH101","A-","83","2026-02-24"
"ENR00216","S036","STAT100","B-","96","2026-02-24"
"ENR00217","S037","BUS101","C","86","2026-02-24"
"ENR00218","S037","ENG101","A-","89","2026-02-24"
"ENR00219","S037","HUM11","B+","70","2026-02-24"
"ENR00220","S037","IT101","C","98","2026-02-24"
"ENR00221","S037","MATH101","A","77","2026-02-24"
"ENR00222","S037","STAT100","A-","90","2026-02-24"
"ENR00223","S038","BUS101","B-","72","2026-02-24"
"ENR00224","S038","ENG101","B+","93","2026-02-24"
"ENR00225","S038","HUM11","A","94","2026-02-24"
"ENR00226","S038","IT101","B+","76","2026-02-24"
"ENR00227","S038","MATH101","C-","71","2026-02-24"
"ENR00228","S038","STAT100","C","92","2026-02-24"
"ENR00229","S039","BUS101","C+","88","2026-02-24"
"ENR00230","S039","ENG101","B+","86","2026-02-24"
"ENR00231","S039","HUM11","C","79","2026-02-24"
"ENR00232","S039","IT101","B+","70","2026-02-24"
"ENR00233","S039","MATH101","A","87","2026-02-24"
"ENR00234","S039","STAT100","A-","71","2026-02-24"
"ENR00235","S040","BUS101","B-","72","2026-02-24"
"ENR00236","S040","ENG101","B+","76","2026-02-24"
"ENR00237","S040","HUM11","B","95","2026-02-24"
"ENR00238","S040","IT101","A-","77","2026-02-24"
"ENR00239","S040","MATH101","C+","75","2026-02-24"
"ENR00240","S040","STAT100","B","74","2026-02-24"
"ENR00241","S041","BUS101","B+","71","2026-02-24"
"ENR00242","S041","ENG101","B+","82","2026-02-24"
"ENR00243","S041","HUM11","B+","97","2026-02-24"
"ENR00244","S041","IT101","B+","86","2026-02-24"
"ENR00245","S041","MATH101","A","94","2026-02-24"
"ENR00246","S041","STAT100","A","78","2026-02-24"
"ENR00247","S042","BUS101","A","95","2026-02-24"
"ENR00248","S042","ENG101","C","84","2026-02-24"
"ENR00249","S042","HUM11","C+","98","2026-02-24"
"ENR00250","S042","IT101","A","82","2026-02-24"
"ENR00251","S042","MATH101","B","78","2026-02-24"
"ENR00252","S042","STAT100","B-","70","2026-02-24"
"ENR00253","S043","BUS101","A","84","2026-02-24"
"ENR00254","S043","ENG101","A-","96","2026-02-24"
"ENR00255","S043","HUM11","C+","84","2026-02-24"
"ENR00256","S043","IT101","C+","83","2026-02-24"
"ENR00257","S043","MATH101","B+","83","2026-02-24"
"ENR00258","S043","STAT100","A","79","2026-02-24"
"ENR00259","S044","BUS101","B+","92","2026-02-24"
"ENR00260","S044","ENG101","C-","95","2026-02-24"
"ENR00261","S044","HUM11","C-","80","2026-02-24"
"ENR00262","S044","IT101","C-","79","2026-02-24"
"ENR00263","S044","MATH101","C-","95","2026-02-24"
"ENR00264","S044","STAT100","C-","83","2026-02-24"
"ENR00265","S045","BUS101","C-","89","2026-02-24"
"ENR00266","S045","ENG101","A-","87","2026-02-24"
"ENR00267","S045","HUM11","B","73","2026-02-24"
"ENR00268","S045","IT101","C-","82","2026-02-24"
"ENR00269","S045","MATH101","B-","91","2026-02-24"
"ENR00270","S045","STAT100","A","75","2026-02-24"
"ENR00271","S046","BUS101","B+","90","2026-02-24"
"ENR00272","S046","ENG101","A","75","2026-02-24"
"ENR00273","S046","HUM11","C-","74","2026-02-24"
"ENR00274","S046","IT101","B+","89","2026-02-24"
"ENR00275","S046","MATH101","B-","87","2026-02-24"
"ENR00276","S046","STAT100","B","75","2026-02-24"
"ENR00277","S047","BUS101","A-","72","2026-02-24"
"ENR00278","S047","ENG101","C","81","2026-02-24"
"ENR00279","S047","HUM11","A-","86","2026-02-24"
"ENR00280","S047","IT101","B-","91","2026-02-24"
"ENR00281","S047","MATH101","B","81","2026-02-24"
"ENR00282","S047","STAT100","B+","85","2026-02-24"
"ENR00283","S048","BUS101","C-","81","2026-02-24"
"ENR00284","S048","ENG101","A","71","2026-02-24"
"ENR00285","S048","HUM11","C+","95","2026-02-24"
"ENR00286","S048","IT101","C-","90","2026-02-24"
"ENR00287","S048","MATH101","B-","81","2026-02-24"
"ENR00288","S048","STAT100","C-","82","2026-02-24"
"ENR00289","S049","BUS101","C","94","2026-02-24"
"ENR00290","S049","ENG101","B","90","2026-02-24"
"ENR00291","S049","HUM11","A-","85","2026-02-24"
"ENR00292","S049","IT101","C-","79","2026-02-24"
"ENR00293","S049","MATH101","C","95","2026-02-24"
"ENR00294","S049","STAT100","A","87","2026-02-24"
"ENR00295","S050","BUS101","B-","74","2026-02-24"
"ENR00296","S050","ENG101","C+","83","2026-02-24"
"ENR00297","S050","HUM11","B-","71","2026-02-24"
"ENR00298","S050","IT101","A-","77","2026-02-24"
"ENR00299","S050","MATH101","C-","80","2026-02-24"
"ENR00300","S050","STAT100","A","81","2026-02-24"
"ENR00301","S051","BUS101","B-","74","2026-02-24"
"ENR00302","S051","ENG101","B-","74","2026-02-24"
"ENR00303","S051","HUM11","B-","80","2026-02-24"
"ENR00304","S051","IT101","C-","88","2026-02-24"
"ENR00305","S051","MATH101","A","76","2026-02-24"
"ENR00306","S051","STAT100","C+","82","2026-02-24"
"ENR00307","S052","BUS101","C+","95","2026-02-24"
"ENR00308","S052","ENG101","A-","79","2026-02-24"
"ENR00309","S052","HUM11","C","89","2026-02-24"
"ENR00310","S052","IT101","C+","73","2026-02-24"
"ENR00311","S052","MATH101","C-","82","2026-02-24"
"ENR00312","S052","STAT100","C+","80","2026-02-24"
"ENR00313","S053","BUS101","B-","72","2026-02-24"
"ENR00314","S053","ENG101","B-","90","2026-02-24"
"ENR00315","S053","HUM11","B-","82","2026-02-24"
"ENR00316","S053","IT101","A","90","2026-02-24"
"ENR00317","S053","MATH101","C+","91","2026-02-24"
"ENR00318","S053","STAT100","C","73","2026-02-24"
"ENR00319","S054","BUS101","C","70","2026-02-24"
"ENR00320","S054","ENG101","C-","84","2026-02-24"
"ENR00321","S054","HUM11","B-","73","2026-02-24"
"ENR00322","S054","IT101","C","72","2026-02-24"
"ENR00323","S054","MATH101","B-","86","2026-02-24"
"ENR00324","S054","STAT100","C","89","2026-02-24"
"ENR00325","S055","BUS101","C-","81","2026-02-24"
"ENR00326","S055","ENG101","B-","97","2026-02-24"
"ENR00327","S055","HUM11","C+","84","2026-02-24"
"ENR00328","S055","IT101","B-","76","2026-02-24"
"ENR00329","S055","MATH101","C+","94","2026-02-24"
"ENR00330","S055","STAT100","A-","76","2026-02-24"
"ENR00331","S056","BUS101","A","88","2026-02-24"
"ENR00332","S056","ENG101","B-","81","2026-02-24"
"ENR00333","S056","HUM11","A-","85","2026-02-24"
"ENR00334","S056","IT101","B","96","2026-02-24"
"ENR00335","S056","MATH101","B","88","2026-02-24"
"ENR00336","S056","STAT100","B-","74","2026-02-24"
"ENR00337","S338","BUS101","C-","97","2026-02-24"
"ENR00338","S338","ENG101","C","97","2026-02-24"
"ENR00339","S338","HUM11","A","89","2026-02-24"
"ENR00340","S338","IT101","C-","86","2026-02-24"
"ENR00341","S338","MATH101","B","82","2026-02-24"
"ENR00342","S338","STAT100","C-","71","2026-02-24"
